ra,dec,gal_ID,gal_off,loc_off
150.26645914906618,2.5200056923896956,101694,-0.15195567932988957,19.31288254346244
150.37584353648325,2.4276387114263644,114255,0.050249204143844,15.400065779506276
149.57147503465623,2.5106447913113152,13248,0.023829047410389156,13.644385251436114
149.96381085488756,2.746823008874376,58063,0.12028227643029046,5.790990279222946
149.76898828827333,2.0612694179175866,388706,0.07718701213261885,0.5575507673123484
149.89658977225625,2.735014182004638,51568,0.07455645193339322,7.659595338158268
150.64792984924136,1.723077415837321,148625,-0.029330103516040484,30.501147599473267
150.19424599129658,2.222353662194227,87348,-0.043324386739030385,16.655537213542715
149.8845300197911,1.6869287457742204,48658,0.02702050932083117,4.18762971168127
150.07923433382282,2.499002953620052,72486,0.09966734507107185,9.651523547848072
150.73697617996532,2.363964871816883,160284,0.03952314972268368,6.749239586614523
150.2798470594911,2.586803601079776,104120,-0.05021348702310239,7.842324170657295
149.9490041917244,2.1780793853718183,59486,-0.040045983731852496,14.437396649724704
150.60443075199566,2.798178597930402,144800,-0.06429493827573271,20.609431331708482
150.59898578303648,1.8938864046550792,145693,-0.07361052120703235,11.637115425857356
150.53906712940386,1.9618271344085578,140945,0.00884716421928955,9.034422192267096
149.66010764736342,2.5902997070740956,22038,-0.14096935553819617,13.96289479076508
149.88810580038987,2.262945764215547,53902,0.037272416660163975,4.640367952471012
149.4786447225712,2.5233561719006206,965,-0.1439611973483998,5.54926959104482
149.60297700181275,1.6214372643923787,13406,-0.025111414756140035,4.79481676196004
150.72787758189898,2.719830560442473,160698,0.05482951006530365,4.1633677637367
150.5452203537063,2.2724554288415817,997091,-0.08946921889954741,17.159137862922915
150.2991788027986,2.5305417219235027,102691,0.10586834890870761,13.157670545850525
150.53134256895623,1.8633649185553682,979360,-0.13595327043824837,12.621917826817032
149.58763031910786,2.6338162275620096,15696,-0.01716619296456938,11.629608128263083
150.09241957849855,2.4812413343182604,79614,0.07494157105427762,2.8789232872395316
149.73281569913672,1.860449174409082,30901,-0.038224232080372886,1.0489144031322863
150.36004912736638,1.9051898910370135,108344,0.006764107964220695,3.2502973103718067
149.7712183933482,2.7766649217116592,37542,-0.0833431998562295,20.14941216640096
150.2279300311265,2.6571097458566593,756481,0.05625400299443949,27.39041810057167
149.90372934794615,2.571119613544502,54402,0.09895095707290366,4.953220203701151
149.52874820136756,1.9636744357091547,9114,0.019988024267167698,19.839468323595643
150.599260042598,2.4220208164171204,143096,-0.021347855932861776,15.939699228327347
149.81716412206146,2.432583354603851,43856,0.017404175904762054,26.72373889682646
150.42944417299194,2.171410776741976,122660,0.08182161477660613,30.534169892015267
150.41576350656544,2.4283042638153245,121532,0.04129358795131133,7.1087370405988946
149.6658563701377,2.5920240957971075,22046,-0.013680341595835924,4.672797928453517
150.46069555850832,2.560859112825398,125936,-0.01932040362519195,11.54742404936369
150.03999228375275,2.263642749108218,67946,-0.009142969079814687,19.61434055887227
150.61576563273385,2.0780832218152123,1044802,-0.04962469048722948,16.65391720348217
149.9329545639215,2.4319191667330404,529482,0.01695495644149005,3.2181079608010332
150.0731090928094,2.364137685467633,77297,-0.12944803921843762,8.285682835237875
150.00758718994132,2.3105600558023727,69095,-0.07248267771487459,9.865092348263218
150.1872504483439,1.7179382917583181,89817,0.032496296989500593,6.228239722938209
149.96204100001833,2.079374185291261,64143,-0.045970234610745994,13.354820793928933
150.55733749384865,2.369515207306559,142423,-0.14352506959325925,20.943160049026922
150.36233836671647,2.582971680396403,111331,-0.042512042076289655,33.09497758983133
149.7311632430086,2.0873585791040132,356452,-0.01816493739149371,5.975782285363314
149.8332632354486,2.4952582370969045,45055,-0.1577638072674809,3.0378442449464305
150.53986902605223,2.481839300786425,137796,-0.03848641750435363,3.2761710659357703
150.63776530426628,2.464741836026729,151190,0.09301035146901401,7.9199214265553275
149.8971283797721,2.1928601261457175,493231,-0.06318983246519742,7.267939423880947
150.57539848187247,2.8014101298879615,144975,-0.011100593596463619,14.424119953060497
150.55743394485881,1.9009515832603345,138908,0.008190962769284854,17.79355656600036
150.59262648246184,2.274810286956878,147519,-0.03018686101917878,4.014768229508521
150.16097909816415,2.622105500420043,82948,0.03690466393321308,19.19221101012505
150.0673021287697,2.2114972618390514,73741,-0.009083852757685189,4.209657686599272
150.37317238378483,2.5457222051715807,116790,0.05547983086122178,2.963485293668038
150.6999757686212,2.7902487252506267,156898,-0.017806454079549176,25.025326548322138
149.70370530745774,2.2749578579571987,27859,-0.007585405196316325,3.5145964039517708
149.84647169426088,1.944384508984346,455252,-0.005180884746871501,5.15061361570068
150.40184745058875,2.4474483828941263,114064,-0.10238866736669155,4.392202618040234
149.688958272702,2.4222710209430662,320971,-0.048146788418686276,16.223817114178534
150.75499247319058,2.3461187647481543,160177,-0.015881500447411104,9.705547374468942
150.2427805301183,2.8502022630504458,95186,0.05997139865106013,3.159529908710213
150.03261678387116,2.382211472657954,70580,-0.042423751368074476,16.091759180835332
149.78293672815903,2.2694856245802404,40790,0.00766799902302525,12.40752617490807
150.5906547697078,2.751525784780758,143446,0.06423857801459863,44.94273128521018
149.7165121333527,2.3026599966252634,27902,-0.02195116408428667,3.7052785151767873
150.64612124443394,2.1361283338603467,149964,-0.07516556119003405,11.480127806466838
149.55333547708074,2.0508970226773164,225857,-0.004075378419822226,4.961628005023301
150.26158485275286,1.9761371985186114,741390,0.019387650053570876,10.804683819319921
150.5323734548404,2.4687421184741187,978743,-0.07809706108150448,11.065881953490395
150.31413746819004,2.2976348176715766,103343,-0.03737173067760747,6.108099021953742
149.90594742000852,2.310980916000767,55212,-0.006669796086824162,5.411663062435606
149.9983265363026,2.176428287964536,65907,-0.03389741138637056,8.019378942496813
150.40396048177791,2.5121813264101522,116560,0.005750848572866544,11.88293875034558
150.12505545791535,2.4737720032866846,79755,-0.035593212576817884,5.828080267506778
149.9182887408818,1.8510386478266172,52077,0.0627953861925448,17.882165658749138
150.66180597230996,1.8508230646637251,150191,-0.0707391468765464,26.28272200254845
150.0384034423028,2.716833934155012,70904,0.07448484293911879,13.178606312764414
150.63611977669424,2.3149163557929517,148278,0.008034314247242703,8.859453804661973
150.3724601529007,1.612466135166705,116471,-0.0826771699316856,11.197411866816797
149.58457067473287,2.8051016258299604,12695,-0.04187434426277905,9.162765411463317
149.5905141911205,1.8986185430442333,13724,0.034948468882826975,23.392580335128386
150.610473479985,2.0863667021322856,142757,0.057226120993496964,18.623992743053698
150.2929438165883,2.7562926461800594,100528,-0.016329680224185586,27.958882470616857
150.38915592816315,2.667787650142663,844213,0.057476330488020616,31.932585244143983
150.16539092541956,2.2944607381923148,89687,-0.09133692072290944,24.662765220974013
149.46137815849224,1.6664097973832301,2013,-0.10982489192430941,3.4424286124917347
149.9216702321804,2.375661078013267,56456,-0.07238088033672084,10.670853831562171
149.69070472469923,2.107768465374503,317418,0.010566229483630315,8.200108621001554
150.29781870860415,2.2381680937706196,102230,-0.024007174451803066,33.600023075701934
150.16268078462164,2.3598785005424614,83674,0.03261528126942228,11.464858944476797
150.4155493495897,2.7769647816362286,123466,0.02176637233890049,0.44543748571462677
149.82613978530622,2.1330410064610805,44726,0.017128714886539147,7.726865498858428
149.46467134956396,1.6405358670579333,1974,0.1462637838352614,16.818306602609752
149.77890618858376,2.3595511936818996,35968,-0.14393548966022945,21.467380717747513
150.50857065959576,2.386641873466449,136263,0.06840204027959587,29.60505025655242
150.4888041283801,2.32040679657389,126487,-0.07437607713355773,22.45676670338515
149.49211863500705,2.118458485886895,4925,-0.06064732972451139,14.868893685380717
150.6041171605823,1.7539722619230895,142134,-0.05191709448297784,3.7028095901999096
149.78724447941002,1.803573122688771,36275,-0.057055328382005215,20.638712280091266
149.6659688359103,2.298839715387495,21250,0.027374041581738645,17.462857578036836
150.65066883312633,1.6740874571879223,152863,0.08462617184402915,7.547409321661664
150.63883345176703,2.6386199706694082,148768,0.01277656960549606,13.79694734256665
150.1528788554198,1.6864942942624022,665454,0.1327845020854575,14.929563942496564
149.92164834872864,1.8600533945626627,52061,-0.09901707723223288,11.811568606420447
150.72521708051625,2.2441005821530897,158011,-0.049598095790091126,8.627588755890757
149.6317197421009,2.1421901532930034,17797,-0.05638699003258312,13.999369717464363
150.15673919840074,2.774464735378132,86633,-0.10877250410643607,3.4325686224441623
149.96997722161146,1.9493316178183355,61603,-0.006581776177036389,6.795241420072183
149.71253255668498,1.7829822528076333,30242,-0.02989446380041225,14.770553332743429
150.3710668007015,2.2117308357402874,116239,0.015952947030722385,5.3376519625200105
149.72307030263548,2.1165464476206983,30427,-0.042758425409958174,12.282828426901384
149.88963554027856,1.7175736694842214,48644,-0.0076034769735194175,29.54911735755185
150.2647870159146,2.438134059445432,100029,-0.014918634093919319,10.362768111557227
150.50957987620941,2.6748968677376395,135844,-0.026855418328268755,2.152694594664234
150.19887184127637,1.6247359426640566,88657,0.03375770137898976,16.414911229862692
150.2546501956995,2.313034099271857,96621,-0.01773415157463896,4.489055282284158
150.52737916451366,2.274661598779934,133871,0.13777471327853652,17.55432001756275
149.79830364251876,2.1618333651105806,37692,-0.021254761313493666,12.152297607988418
149.64302710157781,2.035186950028008,21818,0.040062509502234556,12.885385491088158
150.03232423491755,2.2273944681126703,66729,-0.06311495915147003,19.919770303685215
150.39548830268774,2.640764668765998,119561,-0.011681720480013362,6.576507499797643
150.55165249518467,1.7354135676939042,1002098,-0.04094352430159515,4.742671797185656
149.88638796193283,2.2413521594697117,53928,0.01236040506882243,8.334248712780456
149.92886366836612,1.9963698789884803,54795,0.11783306918848437,6.430754984227474
149.61544461455532,2.0741781826095456,16827,-0.036650622020739605,19.517805813316578
150.06522908592095,1.5995268591630538,73443,0.021640363126510624,3.229018844000113
149.5750228544229,2.038682281268368,10038,0.016805155269872002,22.723203623297866
150.70392509106495,2.7020891096886497,155282,-0.01452742382210307,5.071542957838305
149.50333935430942,2.12871046155998,4854,-0.06532741896872601,14.419517223143973
149.6827420344219,1.8832335565271572,25580,0.03032253227124537,20.394360352369123
149.79301347876026,2.4813226668873054,38022,0.1063770675580338,9.07355717982437
150.55390076056722,1.8781444094191004,138026,-0.002459036336330197,1.409290187251288
150.16773606878505,2.109960339077159,84620,0.040975455661717855,14.466679725942996
150.3217943541416,2.2742167165614102,827639,0.058618275751053106,10.974722986084313
150.1417450903712,2.4624361665932275,86069,-0.0809890540630347,36.704789862873945
149.67042282376,2.8362447874624817,26278,0.006309398248926871,15.909612296681082
150.3282700408779,2.35305235403094,106023,-0.07384443478105068,27.71597464551302
149.69769733787854,2.5123249709594853,328010,0.04043321676942572,16.7375533893466
149.75830076731455,2.399616197981584,36117,0.03505400930632799,6.203862748102469
149.7833305791395,2.7091700174321334,36512,0.027607506981712875,19.879998531001725
150.3240609809818,1.6073055232190254,109221,-0.060501096531927645,5.045416981952877
149.68760969897764,1.614822525376682,26818,-0.022255090247755047,18.61928148714815
150.1693813469123,2.3922527827033475,84908,0.0717777211411394,9.483740251625573
150.55751230857229,1.7896034514443704,136604,0.06540560443793683,22.19392600255653
150.50721463797683,2.7974630882782634,131410,-0.0743010585693314,23.76600376725468
150.33707024729193,1.6399236766635281,109184,0.1117631256863325,11.929982346471714
149.5744272806683,2.476809902626086,12091,-0.01618556758018427,26.30513963256639
150.3788849967445,2.4550842673807627,114264,-0.10290969417435895,5.062212221653171
150.16450561977706,2.0373833821864027,83301,-0.06485193241155399,11.988266185075249
149.57058249932402,1.643472898947722,14456,0.03586568176160212,5.674164983399129
150.3098102864299,2.245150483073396,102273,-0.009567529475692102,25.935668987753022
150.6336430649099,2.3395083401352714,148321,0.02993037206368028,9.577117057179288
149.79130504346432,1.597457884175345,39196,0.07654330870847961,2.40114438417545
149.84578183504527,2.54962698218344,456945,-0.07962086542164915,24.672960714215336
150.64518607130142,1.7061688738605163,147671,0.007529828609522422,13.14388129421309
150.10815285278156,1.702619978813368,76296,-0.06038449653621793,19.711449159489554
150.43292079686012,2.6401583545671836,119377,-0.16245703005019718,10.642986573991543
149.4648760373845,2.5603107866663306,2598,-0.043147551934657656,16.405082101367697
150.31790400419985,2.040120356579295,104253,-0.047962538816521794,32.101352987758254
149.9487662718829,2.2706249186183682,61980,0.054548316755765505,25.214900583433337
150.2128464369271,2.4094820218036723,92207,-0.1370897693454448,30.04410059934986
149.8648083608472,2.6698230070775493,50258,-0.11233639343932014,11.067596270472757
149.66288771332503,2.121845419161552,24150,0.05858909785664685,3.9700058461823913
150.27033132085216,2.422677484430863,99965,-0.01313772720550987,19.15964217597711
150.4255270420689,2.129147339875725,122648,0.11339977837569909,2.494418886910669
149.73695312609198,2.787029291992889,31175,0.052162747430208815,16.624275963237498
149.9377486350012,2.2664601594909333,53891,0.059266963191523116,4.280869066400528
149.77206142353438,2.6382070849997814,35464,0.07455061923119688,8.319329460165958
150.51769801432494,2.3157923295226577,133976,0.12412244978848819,3.127895386712751
149.5138063172653,2.320326723142911,2701,-0.07490845634211508,9.153843780724724
149.71196207829286,2.3506008285900286,28627,0.044154385787717534,4.980089741669951
149.90821356126514,2.358531033133364,56509,-0.04760250523938118,22.129992270571023
150.46204910627196,2.7290169583658517,129902,-0.008325344250809087,12.560854412562744
149.7066856885488,1.9472220093059749,336368,0.005476069097110218,11.90206155043806
150.02852638244912,2.3774166947660444,70612,0.05481245964273657,6.631679879105292
150.10363952782507,2.784755751715016,79915,-0.043641998169091784,4.078529142394321
149.80297368151957,2.121109136227941,36835,-0.03562407197472027,18.16134220389535
150.05924075724766,2.28294096506294,74820,0.019656683370611768,8.304571346096477
150.45113286347495,2.6850383502098283,927208,0.0610989181533521,3.6978180062403623
149.71042909590963,1.8661428579322281,360069,-0.037651503130920985,19.57636350856008
150.16252038628593,1.9432933260691534,87844,0.004699949023466441,14.736233300954291
149.72773894236127,2.356599915037333,29544,0.018096442878653744,5.549564770268641
149.93358870506088,1.6244197268027947,61176,-0.008861955576194689,23.165124586641884
149.94425849925156,1.9556217329867422,545586,0.03972611333559935,9.114365866560245
150.63483917398585,2.2358725985467522,146425,-0.0749121906387969,19.276568446590385
150.1608169539982,1.7903403065703571,85146,-0.019395220787934386,10.365991909194111
149.8080526435884,1.8884225421955203,38241,0.021633848913144505,22.38328890361393
149.57596233864888,1.6470347010043327,14467,0.05955351689830406,12.862416938691005
150.1743778726027,1.6163486226221604,86962,0.09520181793125426,16.104023991165295
149.64245492217447,2.401101595379353,313473,0.1514159513271449,28.052347513945467
150.32810163032778,2.473632952417437,108147,-0.14619441945777711,5.999500117861003
150.5523018252116,2.642965913032151,142726,0.028372586828052753,5.806961504992434
149.93014009512515,2.74451524419257,58213,-0.10982846693208251,3.3909291389524774
150.70454095885765,2.736848782017516,155897,-0.09478606252469929,5.263680293625506
150.3325433904443,2.7618582893935804,812501,0.14886347860827742,8.4929370512335
150.35416395565755,2.2078753493364833,109357,-0.08350426996306695,18.344558011550824
150.64166225547172,1.8776155087108883,151325,0.021677369832729228,7.792646742740179
149.63773350451496,1.9076258356697675,19565,-0.021973412533362546,19.806910498444065
149.98260609292606,1.9085298010243565,535171,-0.18815372685838308,11.233142452547508
150.23571339454932,2.2101364552375053,93915,-0.03043742115290962,11.09467575559548
149.7362129077825,1.8529527524332448,30880,-0.021474970639453663,10.468967474829519
149.71491528661298,1.7884046570009506,30245,-0.011306179181416501,21.45690347450693
150.0343261839122,2.765501018556963,71639,0.006005658927062275,2.2859517534621943
150.35922527779445,2.654552386237132,112256,-0.042377208432696496,17.735824749495883
149.70876632842504,2.336914057079782,28623,0.03445667929301449,7.4955345573131105
149.7412641305312,2.605567476755693,34715,0.011715401197259553,3.0388610782876238
150.208819129829,2.8686324104337526,87909,-0.04879865008269496,16.309818458669373
150.20167995898706,2.570918771094678,89031,0.00036194872230017677,2.0048112878638986
149.8850603107049,1.9330697309107174,53580,0.287596605162176,4.427224275779429
150.48893037408172,2.193783241248292,131089,0.03551710025138828,10.903744861377918
149.8801969156362,2.0311318567610686,49335,-0.0041248375742196355,37.5058181440842
150.32292509207872,2.8251790097277985,818248,0.026332837665610093,7.751691145652693
150.5776302268191,1.940654960963792,140712,0.16180485952496942,7.413438371779783
149.7988161156029,2.735893900086066,399758,0.02860709569416559,1.142413715103694
149.93032329862166,2.144520663900907,58529,-0.02862064486757699,2.5908083332878
149.67578735316744,2.549541911030616,27124,0.03889010671330561,21.858610329790068
149.86615199463552,2.2548431096704937,460460,-0.07201767475498128,13.104877238586685
150.24936654103368,1.7818753157650866,99205,-0.08917668763715628,10.157034190787467
150.33688841480352,2.5629440503526006,823587,0.041605937009458166,7.051887478600145
150.21218408796489,1.8364441904738595,91929,0.07572689975708308,6.726197540775642
149.9193585394542,2.594056161436234,511930,-0.003678333554069184,5.255161226363195
149.5806186975113,2.5208178199880082,247582,-0.0460949003562179,17.318959481358718
149.98632294939858,2.6309106424060538,63437,-0.05340939546079907,19.147787256355738
149.6050577234064,2.340831326251728,16198,-0.05132426122185135,10.65867984537403
149.8679547016991,1.6576786974454667,47540,0.040697770251837996,12.73942910792155
150.1563558512239,1.6745502468590943,81939,-0.04784975827259279,14.91204771073579
149.46098112883388,1.6840980787688729,2032,0.050517892096182224,11.78708053792289
149.88542714962725,2.7156187378804604,51624,0.017602300524387934,27.001047252753004
150.07317488298506,2.1160643758179596,71050,0.053142298920267325,3.7748134455565205
149.987007016013,2.5813853963335247,61222,0.09788045868360801,23.583827433903128
150.25234831050759,2.485659690221216,101746,0.008931410448671129,0.24641817870315233
149.57114694911763,2.4927457858038475,13237,0.1261441464925374,11.593320022163235
150.0077733227704,2.120911358477859,65064,-0.04853717450364475,11.403827240149216
150.30205681037904,1.732216620824486,104986,0.11365683618127728,9.69255538714141
149.9623036509867,1.9166088179648695,60055,0.017310579964586313,8.767739700201323
150.40086757218864,2.442309281918936,114058,-0.04875378171279941,10.560882995232072
150.1789036523305,2.007934931973407,90507,-0.04905256173469475,3.999945212464805
150.18188826551452,1.6010880041257498,86906,0.06461534121885244,30.68598032524172
150.42154761191702,2.6208963800352354,119418,-0.11262941400298845,2.3785739360837126
149.48926145100265,2.508962984315451,21,-0.0545551839682537,14.59214512698828
150.39942064701805,2.4600782313345406,115056,-0.08671403386172273,4.2237978913265195
149.6391590975129,2.167176268156252,286016,0.2641175625381118,6.7896967659838365
149.84714468970836,2.6945698311736463,43069,0.007813306619451031,3.118542316554864
150.5880326062333,2.7819759132541964,144909,-0.05973830686379694,19.94409815217173
149.93951843981856,1.7657939235017817,56659,0.038420212901081656,29.895550830226483
150.42539001040782,2.063131544760647,119765,0.011111651736781867,11.126290004047561
150.69039240822147,2.0853198899434857,154975,-0.042989467334651546,16.77340230959745
149.73458773668634,2.736540253224281,29890,-0.07788561641292893,24.573654937757553
150.2056314728223,1.6113254945372686,86753,0.001190523061941881,23.594873116363708
150.05102403244766,1.9863360735872295,68882,-0.037636411334264305,23.352283042721247
149.52303992763626,2.7333327208412515,5565,-0.002846161130547127,15.138120446268552
150.30139455249798,1.8830321935705874,101128,0.09253306490944659,2.0806860599468964
150.75734907763194,2.3819247941418586,160189,0.012965565388158129,6.836868021286763
149.9386598679795,2.5692733097802707,54168,0.012481919089100096,29.933677103772066
149.76373508450547,2.163970101905085,402910,0.06214417108390455,12.162695120542619
